year,state,commodity_name,refed_food_department,refed_food_category,acres_planted,acres_harvested,us_dollars_harvested,tons_harvested,percent_maturity,uid
2018,texas,onions,produce,onions,12500.0,11000.0,61380000.0,165000.0,0.5,8EE4D5F0B02343D423D14E6573D11B604D39D55EA96BC63ACC1B24C5D7C34D7F58434733DEE1FAE052AB8213D09C15808D0882CEF363E186F2D72D60AF2E60B9
2018,washington,onions,produce,onions,22000.0,21900.0,176211000.0,865050.0,0.5,C884706B5AC2C66CC71986E760BF3C00F70936A56A3B2536B1DD4352CBE9B775FD3143F5C2DDFA12C9156F5293EA9CA13A590390C77E1034228BCCD1EF38BC11
2018,california,oranges,produce,oranges,147000.0,147000.0,1093052000.0,1816000.0,0.5,69488B10D635D888F1D375AFBA32CF416931926EF933C821F7E63C30F70372B65D1E8A4CF1EFD9B4AFCCDC74F7F6534C802417DD017B6AED017B970945204300
2018,florida,oranges,produce,oranges,361800.0,361800.0,701855000.0,2028000.0,0.5,20CE0925D901C9BC46C6C1046CC744C43C27A94B7291E1224E266CD264955BB13B8BD5FF4DDE17E25FE0C728D80112F7DCB0DBA349C4AF04CDB7CA7868987F99
2018,texas,oranges,produce,oranges,8700.0,8700.0,35538000.0,80000.0,0.5,843FC5C2811DABC40373758ECBE1D114D62AB36CE0528C5BFDA7C9B15DB8355F8A64C42A070C9F712C34B6E17B10EC2B2B26406BF6DEC26A0D57FE956B1A796F
2018,arizona,dates,produce,other fruit,3500.0,3500.0,66066000.0,11050.0,0.5,636E2B11D401988E4504437942FEE030B21CDB285AFEEFFE9D58ED5E492ADCC4AA68AC332EE1FC9F79747C910EADDA2E853A418398F4E08AB1DA0E08F920532F
2018,california,prunes,produce,other fruit,44000.0,44000.0,168080000.0,88000.0,0.5,A821BA7B40BFCB6A3AD1772E844ECFDD030FEA820D6D582F6E23A7883D512DD80A5EDE2A3DF8458DB716BE1EEC6FAE76B91EDAEA9DF80C83EA4CB6B4CD646DC6
2018,california,dates,produce,other fruit,11500.0,11500.0,86109000.0,30000.0,0.5,2FBD02F63B546A06DE6EAE9C34ABE1734CE6988F66CB1AD6CBD5117593188B275EF23B0415C7D66106F0BE62D4BEE78D1BA48856CAE211F5175FD504C147A207
2018,hawaii,papayas,produce,papayas,800.0,800.0,5702000.0,5200.0,0.5,CE6FC87CEB7909DA83BF0020D262D900A635067A640CFA8D02611CC08A4C12B4A1457964415E5CDA5AD4E470595247A8B7B8337038F489DC139FBC071882753C
2018,california,peaches,produce,peaches,36000.0,36000.0,304213000.0,479000.0,0.5,013D3E2D4C8B5F3DE7168BABBE5C3729C8EF799041340E6551FD0A024131326821E2D2EF3626172180A46432B6BBA364D827FFB6519E344CA2BCAC01DAC139E5
2018,colorado,peaches,produce,peaches,2500.0,2500.0,28140000.0,15000.0,0.5,A51CFDF8C1A5E9C313D15A19499B9B3AA763EBD499CB35050AA21022BC928BF00407A71C1883F90854072764D4C8B11A115672B116D3DD930C0B551C9E069F2D
2018,georgia,peaches,produce,peaches,10000.0,10000.0,23868000.0,26000.0,0.5,2B03C8DF7157F4BE515DF3B944C5DBAEB5D70A275EF6BF7DF16B6228C9E0B7078F857390782995E1070B64BAAEF913F6B70845E1A321564B046C169B1B02AB85
2018,michigan,peaches,produce,peaches,2400.0,2400.0,12642000.0,12000.0,0.5,95053F7CF5AB85CB4F99AB3505FCC03BB8CD4F8F3AC8B29D438E8E32F3309E2B358F29A5A4F7F5A022E10FC556F054EA337EC3F2A8EF12B411CF0CD668FB3833
2018,new jersey,peaches,produce,peaches,4100.0,4100.0,41048000.0,23000.0,0.5,39EE7A0322AC93FF80AF8FB62964F92040E61C5E539B9CC4798382B3B3BB814596860FDCC991DA031476F407C5ACCB9C5FA840C8B441ACABE4F5D283069BFD8C
2018,pennsylvania,peaches,produce,peaches,3700.0,3700.0,20670000.0,17400.0,0.5,A3FAC3B42069DD36D513E4F60AAC3DDDA3ADDD51BF4B060B8B158B54B318F5B3D1BFA46E5B21CF1FD53AC4A771E45518910698930502CACEF1656EE1FC98566E
2018,south carolina,peaches,produce,peaches,14000.0,14000.0,71546000.0,65800.0,0.5,075382D123CCA1A836A94E8E64234148AA4E51CC3AC8E3D292890805B89557DC74D087CFD91589E53BFE3DB0375176F553FF697E058569EA49F09EF8C05AB4F1
2018,washington,peaches,produce,peaches,2000.0,2000.0,9099000.0,13300.0,0.5,6B15B1881513BC3050953902E067ED5C3BA09138D6D7E7EE03C98DA3A8E4E37F98271DD4FE78B04F42B798469532AA000CAFD8AE39277AF6C2256925A6C96EFD
2018,california,pears,produce,pears,10700.0,10700.0,77344000.0,161500.0,0.5,00B84EA6502670C635257907282F413822BED510655391B4CAC5E405DDA9DA908A644EC865CCAD97B8934E9391CCAAAA3E92114FF325E5A6CDF19F1B56CC6F0E
2018,oregon,pears,produce,pears,15000.0,15000.0,140966000.0,246000.0,0.5,CCD01BB2383A3C662186D271C003ED0EAECCAF0E8B7434709A1435D08B08CADF11751E22B5BBA601B2C58612C9BCB699F5EA12F932EA6B3F10CAA3809F68CCD7
2018,washington,pears,produce,pears,20600.0,20600.0,210630000.0,398000.0,0.5,A931497AC03A77473303E04EB1C00DE5DAE72D7972EB5590638076B07D12D8685990DE7B4188769FCD101E9C22FA4F4076760C0297AA60B5BB1667BF050804D1
2018,illinois,peas,produce,peas,4400.0,4000.0,2477000.0,8400.0,0.5,A10689B02AA782853EB3A4A5A390D400BBDDA8DD059506B847CF2B53E9E8FB8D1E70EDE7979578205B9182271D6BB802E6327B93E893B06BF43ECDD051E88D17
2018,minnesota,peas,produce,peas,52000.0,45800.0,17306000.0,66410.0,0.5,AF2CAE295588EBB98826AA12DB4FFAC3D827131C99B748B927116016C5DE3BC60F2C53E6D2BF4CE654C9018DE05DABCD78702816A1E62FE16FC93C0C86D1F0E2
2018,new york,peas,produce,peas,6900.0,6700.0,3351000.0,12395.0,0.5,82A2C81AA95780932F20DACF2D3A84DCA80BC5B4156D4D7F327BEC83674CBEDA1D5A12524696950D39275AA3DCC5E5F4753EC3F7B6BF126905E33EF07EAD2AFC
2018,oregon,peas,produce,peas,19800.0,18900.0,7190000.0,28350.0,0.5,97E0C1FCA7C285CFC1F902C431EF0DE82BAE570B17390D0BF94EBA50B5E28A0881764A1D5FEE64739C2B5A7A04586292C88E34ECF1394B2543A1F288B4A3B408
2018,washington,peas,produce,peas,33000.0,32400.0,22766000.0,89100.0,0.5,4E7CD20BBF84BDD160BA736815FA3AB81FCC612FC4676F7CCD1165D21DEB3AE21C5BC303A2715BC4F81193F66E98B00C1DFC788E74016BA2B763C7F6FAC3BFB8
2018,wisconsin,peas,produce,peas,24900.0,23300.0,11811000.0,48930.0,0.5,AD319CAA4329D5904A032C32C2E1973B1DC1A670A7D323C8FAED25EB5DE60F5F5C92D91C3214E3272C36A8F95A6331213DA8511616D45C5A1EE843FD55864771
2018,california,plums,produce,plums,15000.0,15000.0,92570000.0,107500.0,0.5,47ED3310EE8642E2371DC5653187BE181A24A8E9BC782CBF2F15A73C75958A0E88E0DA045AD07442399DFE0123F576F226F7B32EB4E77E56F24FD66477C18540
2018,alaska,potatoes,produce,potatoes,500.0,500.0,4802000.0,7000.0,0.5,C0F5DAA2BC5AC58AE79A120A77738CCC5110AF0466ACA1306B06505D55CD49C73B739149FE170D0984B8953F0CFD4D05C86E06B300CDE23D493C333CD4EB7646
2018,arkansas,sweet potatoes,produce,potatoes,5200.0,4800.0,24499000.0,52800.0,0.5,FB902622BA08E306F4C75E39322213672FCEBBA14711853577F48FF2AE971740A7624F0B338FA0E26BAD2BA61251D072A31E2517C0DFE820D0D72780E2AAD628
2018,california,potatoes,produce,potatoes,38500.0,38300.0,221508000.0,772850.0,0.5,9D50DECE21113301BF70AF321DDEA29AE0E2AE2C1FD7A6032DB2BF2387D8803E62E828CE84122DAEB136390E18A2D40CC649DE09E5A03E0CF8B552D39E8348C1
2018,california,sweet potatoes,produce,potatoes,21000.0,21000.0,183372000.0,388500.0,0.5,4CD22091F3E5D35A8429EBECFF0153148AA5F7E2B8BD4F6C3303FFBBB9B41C6B2B14D2470FF8199C7256F895EB09768C93931D9DCFB90A424E26FCA7C1936C6E
2018,colorado,potatoes,produce,potatoes,55300.0,55000.0,216786000.0,1086100.0,0.5,C5CC3FE5117BFC215EA1E13A22BF781CB26829994B037AC4E40CE5CF8A17D286AC15A7F9DF2E9494FC3A1A57F3DE9DF355A807B040331D3197122BE82636EEAE
2018,florida,sweet potatoes,produce,potatoes,6500.0,5800.0,38895000.0,40600.0,0.5,0EBBF400A5996C5FE72197384E59D1543FF454E8F2A7DF1BB49F73D9BF82EFDDE056DE8E37235BBEE42EDAC371573192CEB806CFB853664BC3843783BBCDF503
2018,florida,potatoes,produce,potatoes,22000.0,20800.0,89846000.0,275600.0,0.5,1A1B5A1D49FEFAF3F406EF935D657ACA2F3BB435C97B9A5B957537360FB8A5190F099E0D6C561BC0274E1F83725D74C1AC697C9202126A607EF06387DAA0D485
2018,idaho,potatoes,produce,potatoes,315000.0,315000.0,1027688000.0,7087500.0,0.5,0FC56FA590E7A9DEF8760E855704AE4C3D2694F5D245A2B04D2115B796B86486CBDDB0CBD7269921E144A9A78F42CB7BA31385EF510CE7480AF3AB0A66767C27
2018,illinois,potatoes,produce,potatoes,7700.0,7600.0,25679000.0,142500.0,0.5,01328880F27DD04E21DC2B5D5D2BF4C6311F6DEEF2334E7777623BBFF373FCDB33099CF31E8C54B5DCCCD0EC7C7CEF8824C839EC2CCF4BE033C4EF49E155C7C7
2018,kansas,potatoes,produce,potatoes,3300.0,3300.0,13395000.0,70950.0,0.5,3E74C271CD31FC9D417FB872895AF7E67F9B389E946A23BF4CF27B33C68A56C4D9044CD7290DC9C6EB44FCFD87453408DCC2E8D68388A24C652D098916E228AB
2018,louisiana,sweet potatoes,produce,potatoes,8500.0,8300.0,44000000.0,110000.0,0.5,8D70904FB99D2065E8EAA1DA15DB8C5B68C1FA4C59C70FF5F552393678F4AF6DDC2C04F6DD6DC4DB4F7476933A69BE85DC871010AC7BEEE0001CFDE2171F67D9
2018,maine,potatoes,produce,potatoes,49000.0,48500.0,166889000.0,751750.0,0.5,A94CA04D2161343588725DF170C58165A94010ACFB60A45AF0D37C3113D07D23D7D13B92AE2FDA3E1E9A1DE6DC4C5DCAF2CC0C761E7AE5ED7DD17756F635FB40
2018,maryland,potatoes,produce,potatoes,2200.0,2000.0,5967000.0,25500.0,0.5,9B0DA513F83A3B6CC8B56A203E624F472FC6FDBEE13F16195BFF32746ED7D47BBDB4D3D31159B6D387ED0B917D1FF20B11835DE90F54E18C5DB2E43B34434DDD
2018,michigan,potatoes,produce,potatoes,50000.0,48000.0,191520000.0,912000.0,0.5,73E4081B284FD78F0BC8052B4BA81495907535ED523732ED31FD0623655B0562BB92FC439150AB1B47604B2BB7AC39B4627AEEC97C7FEA5F5505D454F81D02EF
2018,minnesota,potatoes,produce,potatoes,44000.0,43500.0,180316000.0,935250.0,0.5,12DD45B094624265A962FD54551BD490ACF063D50CE3996140472496957194CD3DE80AA7B086740572F0F62E5DF32EB074BF6BE7F08D845623E94710349AF111
2018,mississippi,sweet potatoes,produce,potatoes,27000.0,26000.0,81900000.0,227500.0,0.5,B31D0B45919468BAE359C6EE4E7479E3A33130FB2FE1A0F9EDE060D981AF5B6F7391CC396B761D96A1388DE2EA0A59CE2615F8EC8EEE7E849642BC6DDA2AC759
2018,missouri,potatoes,produce,potatoes,7800.0,7400.0,18981000.0,83250.0,0.5,439ACDA1305FEDD7370FACDCE60C5BC6E2F8889C0AE2AB83287A5156F339A91632CB0E978CBA39D9D65F9BDEE42D752BDF1DD2106515E96F8240FB78C5020886
2018,montana,potatoes,produce,potatoes,11100.0,11100.0,50117000.0,194250.0,0.5,B308BADF122A663F198BA256AEA412490B8847BBF2D1AA35948C61BE3AA61E5CAB6FFEEFCCC4028698752ED58240BB6C00ABF3AEA26610B78018AF6CF751183D
2018,nebraska,potatoes,produce,potatoes,19500.0,19300.0,100978000.0,463200.0,0.5,07B6149A7F01ADC9618CE73D612C8D59AF11E2A3DF1831F3BCCEDB83B3F8C29BC2BF70C867533D324B027C0AFCABB203DCE98976A12AA9D51D6766BD39552934
2018,new jersey,potatoes,produce,potatoes,2000.0,2000.0,4722000.0,26500.0,0.5,B9D18F7F657A2B88E4C655B0616C26907769BD9BE3498AE407C11D4F3051DF26D5F2204E2B49081DE4D2FFFE52BA8FACFCF3AAC684C7B48C46638194EAD0E01C
2018,new york,potatoes,produce,potatoes,14300.0,13400.0,47409000.0,194300.0,0.5,63CAC8603A8A93A542C3196015A2004DBD1ED71685154D6B215BF46E96D0310EDB2E85150C9156184F80BAFC0F493552583894FB1619B3D349778E0346D50945
2018,north carolina,sweet potatoes,produce,potatoes,82000.0,78500.0,261562000.0,549500.0,0.5,6721E40F4D79E7975910EB0E8C91D2A8F269C5A3A8FA953F751FA3203E7A24F91A647D6C8E5B6A1EE829293E86B296BFB08302D8DBA1DE47B0888237DB5EFF8F
2018,north carolina,potatoes,produce,potatoes,13000.0,12200.0,28511000.0,115900.0,0.5,E6443CADD5158B1EEFDA4A503A73BD12C168E8AE8A44C996FE8C3F4059DE7EE90A9A248A256283F62650733A18BD4B5B10DC99ACF0D67FE02A4B265D1ACF66E6
2018,north dakota,potatoes,produce,potatoes,74500.0,73000.0,226099000.0,1186250.0,0.5,CADA24F004F91A301E1C3A1A0EADABE2EEA66089F7357BB2F590A978ABBD6372480DE8D697CBC80D1B768E0D49CE902311B0F0E81C745EFC66E3755B04CA60EC
2018,oregon,potatoes,produce,potatoes,45000.0,45000.0,201690000.0,1350000.0,0.5,C91A46FBDEACDB73DBB2E00B946DD80F025C085857BEC653ADDFDDDDCB90EB3F5316BAFC46929250F5E6443CFE2E04CBF99C340BB8C0C33847BE6C4746A56491
2018,texas,potatoes,produce,potatoes,18000.0,17500.0,93719000.0,371900.0,0.5,C0DD8D1187CDBC72061582B5629545ADFACA24C4B6CE7ADA0FA8652F64E6792BA5C0060C171D9F29AB6C5F24DCE051144890AD002A04608BE166B979D729B7E4
2018,virginia,potatoes,produce,potatoes,4800.0,4400.0,16544000.0,51700.0,0.5,2833AFCC0DC91CDA8DFF9F8F050C6541A1576705650B0893841C2028AD2C3C4591776E555DA76E48CF087D62D74B99FF4DA357565B435AA46E3667EF0B9B1160
2018,washington,potatoes,produce,potatoes,160000.0,160000.0,788256000.0,5040000.0,0.5,B43CB95422906B512F62455DE3CCADCA061DE59836AB103178221AB7CE0AC89693818F11FC744AF53EB2353200A211EE5077023678B03B4A6680D0A5C961D7F1
2018,wisconsin,potatoes,produce,potatoes,69000.0,67000.0,284918000.0,1356750.0,0.5,3594C2424AFBFD8BD91B237A80B18469D8079511BE44FC27EAFC32528646633E2BC7810C64812B0C786A0FB9FE0DAD2444F42665B19AC117E98A44B985877292
2018,california,pumpkins,produce,pumpkins,5000.0,4900.0,27592000.0,67375.0,0.5,591E1AFB53A89F58C201FDDED5BCE8ACDD4B4FCCB522939C512FBF02C83C84C427AD3B3EA6FBC2A6E92815ECB2457E06C4CD52C06F86295C3276F2BCF09C681E
2018,illinois,pumpkins,produce,pumpkins,12000.0,11000.0,13751000.0,258500.0,0.5,28E6E8208404F2B8CDE46995AEC326F970F8C6F908123AE24526D5340C24BBA0B6359697762360BA2BC93582470F34AE8A8884F844BFEE938A38B3133DDDF1A4
2018,indiana,pumpkins,produce,pumpkins,5800.0,5500.0,16971000.0,63250.0,0.5,C730F1E135CA76369F1292298ECBE4470F6473BB180EBF2CD2A46A1DCFCC2B92B0AD1174C2FE66F38CB3DD38C284D1EB2C2A18A4BB835548C751CCB3975ECFC7
2018,michigan,pumpkins,produce,pumpkins,5700.0,5400.0,14947000.0,51300.0,0.5,192E53D5F45DAFA1B087E3DDE3B3A52650CDD8A4CEF0575D6D08105ADF489D4EF71B0DC2CE50B1D99B0030BEE02489A2C0DCC17801D80696EB91E1BDB0CC1608
2018,minnesota,pumpkins,produce,pumpkins,1700.0,1400.0,12369000.0,21350.0,0.5,FA8673B5B5EA373BC622013E3EFA678FE72500453C1AF18465AC6D63FAB93B46A9910CC8157C01E191B3F57ED1FF1A776A493DE4B53B7AC9A179EE461816B6A2
2018,new jersey,pumpkins,produce,pumpkins,2100.0,1700.0,4178000.0,5525.0,0.5,DD100DC3F83665BE9E3FDC4619794F5D75CE7F4653A81D1113506E24DDBF5312682C19751BF8D1538AA08EBA21C471FAC03705412EF322E60AB978022D999F54
2018,new york,pumpkins,produce,pumpkins,6600.0,5700.0,8037000.0,23370.0,0.5,C06944387E0F0E0DDB6BBED6162E3D53CE4F6998FEB1F96648D9B524D0210D03A254C4097958FC469634ACC93CEE05390CAF6038CDDF7B511A33C19A96EA96A3
2018,north carolina,pumpkins,produce,pumpkins,2900.0,2300.0,6609000.0,12650.0,0.5,4B5E189B20A2B72A312716520EBD869B7ADE84D8599F86C86EE546F7352D4873711B141C416F0AC5A96004C9F6C068F0115F071F838CC526C8E7E7824C2949A1
2018,ohio,pumpkins,produce,pumpkins,4000.0,3700.0,11024000.0,33300.0,0.5,A9EB4AD8C7BB6AA0DE6601F145C32B535F8F3941E75D77183F46055C7E6F4791FC681B7D6DFFDD54E0B388BA19036B9FE51888A9D20FB8D4B02464673C8B6410
2018,oregon,pumpkins,produce,pumpkins,2600.0,2500.0,9781000.0,33750.0,0.5,07169A71C64904106EEAB613F6CD0BDC056EDD27EDEB03B1FBC0F1D62A9B89E8AB697C11DA89F6B4B8A103DF5F5171F37529DD6A5F6ED02F7CB4DB4B37ABFDD3
2018,pennsylvania,pumpkins,produce,pumpkins,7300.0,5700.0,13852000.0,32775.0,0.5,A778B30263E4BC2DDDE4C3AD013520FB0C72DE361300CE1D7BB03CF8EB19D9C3C8E24BEBE3C2B7279F4BB129BDAB2E53FA822617AF197CD25E55755A5D32C70E
2018,tennessee,pumpkins,produce,pumpkins,1700.0,1600.0,2264000.0,5840.0,0.5,788D0E9BD01514D37F1C017CE89A959EF43496BAD4F7DDBCC699CD81F51EDFC9DD2C74F1E523D02FB302D2B981A1F7B11B4ECEDF950DD654CD13A885E5AD6F85
2018,texas,pumpkins,produce,pumpkins,5400.0,4900.0,24069000.0,80850.0,0.5,DE3C4B7B0942F89A9D47DC4D9C242E317D5D71F260ABE1D9CA4E01806798883556C2503FA086A997F4DBEF01D3CBD9ED66BB51609D0C43B744F0543F98EA857D
2018,virginia,pumpkins,produce,pumpkins,5800.0,5200.0,15366000.0,53300.0,0.5,05A99268F536D741BA1DB154DD50879C5045F64792A4519D42518D14186E8C7E0AF31B845D143DCF066D943A38070FA36B596A4D552842A2A08D520A0EB5D6B3
2018,washington,pumpkins,produce,pumpkins,2800.0,2400.0,11844000.0,15000.0,0.5,A23BAF72D3AC12DEB113C5A419204F9572596742ACD18A242705FE1C907396AC431563F38FEB6C34892D0A2498D1B512DB34718124E06D87929D9667FA9ED6F8
2018,wisconsin,pumpkins,produce,pumpkins,4100.0,3700.0,2791000.0,12210.0,0.5,03096227006E453A23C431546061C77B0FC504F9AB81B535B6BF6533AB9347ADCAB3B0275FD661494B58F95FCB96BD6670B4404E94D72CFAC73995A55EEAB954
2018,california,raspberries,produce,raspberries,7400.0,7400.0,331088000.0,71500.0,0.5,C242151DE204481DB4FFA146011F8A1408ABFD4E1FF5BFC89A882FDE728F638751C8CD5D68526AAF88BB8CB18D0ABC3541F8A7DAA5FFD951923B71ACD1B11F77
2018,washington,raspberries,produce,raspberries,9500.0,9500.0,35913000.0,37900.0,0.5,C75A18B5CD7BAB013E09D4FFB21D631DF15F8FCBFC554CA1FAB92A0A867720CD716A2EE400B72BA2EBF5B98F36A7AB8E7B07229DAE11FB7A857B1437B265AA59
2018,arizona,spinach,produce,spinach,11400.0,11100.0,83783000.0,94350.0,0.5,D1F295442AFB60FDAFCD43942496F1DE6D7A09014B44C4F2DA7222D3CE435022CA12DD0E3A5228BC03D2EFAAA1C1C620A9C7FB7AD8244F279E1B90A23EC479BB
2018,california,spinach,produce,spinach,44900.0,44200.0,316699000.0,276250.0,0.5,5A0F5AD975A46F7C461A8374B40E66642EEFDA748DB865023D289B0DCD4B2C9591F5A93CB87BDC537CA95E85CFC5EF427EAECEDBC31C54C1D29FCE675DBE78D8
2018,new jersey,spinach,produce,spinach,2200.0,2000.0,5230000.0,11500.0,0.5,EFD9B8A7B2DC94504873AEE158E54012EA24C5A1BE2A5D13F17B24282B4B43688B47F126CF56AC1FA7247885A6B90F5158C55F2E5D35675621EA3FBFBAF6753C
2018,texas,spinach,produce,spinach,3000.0,2800.0,6138000.0,16100.0,0.5,B6809B7B70BFADA9F573A79A32A2B3619F16817F0755392FCD5D9AF9D86327677306FC9C4122976526403D91B6A75AC83471013EC050574AE506B8531429E5E5
2018,california,squash,produce,squash,6900.0,6700.0,30973000.0,51925.0,0.5,E7B05ADEF0842414F07105D8CEFE7283D22081F194D5028E43A9456F315CF37E3BAB35990B0314F182377FC5E40871F12DAAFF6B9B4DE2E903C4B46F3438F427
2018,michigan,squash,produce,squash,9000.0,8700.0,37072000.0,95700.0,0.5,6A50E33490261082451E9C5A20FD43A7215F945CE7A987A441ABF2A4FA83BE7B4255554BCA2882B1F9ECDACBCEAEB77A0522F6068400A64B04A7B283EE1AADB4
2018,new jersey,squash,produce,squash,4100.0,3500.0,8387000.0,16275.0,0.5,C549F5E17977D016527693723B999CB604920FF4F75AD4316F1E05421A5F20B064AE0C1CF460F99DF26887EC34CC465C005FBC4D2C3EA0C86B811B365BE663E8
2018,new york,squash,produce,squash,5200.0,4900.0,24174000.0,40425.0,0.5,2006B326A02FA6CFC23809AFEBD8E6B3EFD2C1984077C9F1E62735024577F8D6DBFFA5A08A7ABF62C383BD7F98DEB02ADEF366B241A33E9C7E760F0FF376BA9B
2018,north carolina,squash,produce,squash,3800.0,3500.0,18306000.0,30625.0,0.5,964ED8D3BEB19B44E15591D85819820282DAA3D1EB6EB603230093E491DADC6F9735E372203A814DF2E18CC9D3115CB084AD22D0AA2EBADF592983EED518ACA4
2018,oregon,squash,produce,squash,4300.0,4300.0,13194000.0,66650.0,0.5,1248FA05A0854926A6278C7A42FCA1A0881E0AD60F8E0816AABA4369DD0122AF177A23F4CB5D1882FDA1FBD8C6F3A639200B3477ADF71040B49CFB301C01B7D0
2018,texas,squash,produce,squash,1900.0,1500.0,3481000.0,4425.0,0.5,60F959FEABB657DE736711E778ABCE266EC89AB3716D08A080545E30726E9568CCFA18F4845400529B2910B5B23DD1727C2F982A6CF7AE788AAF0B290282CD74
2018,california,strawberries,produce,strawberries,35300.0,35300.0,2086077000.0,1164900.0,0.5,10D2752C432B0EDD9515561212FEC004CA1986CCEA3763E73B9AC39F9D6591A99694A98E6D64FA3E40C4942926A858736D1966201F462766EE53BDC3FBEDA749
2018,florida,strawberries,produce,strawberries,9800.0,9800.0,281750000.0,122500.0,0.5,07EC7E6781180F2EDC77984E12258520F80AEB47D35525DD5DE877FDA140518C590737F418182044C6490FF6A8C6C08329053B820F0FCCBC98A84944C19C9E4F
2018,new york,strawberries,produce,strawberries,700.0,700.0,6229000.0,1540.0,0.5,C73A4566C6CF214111ACD6A803ACE66F67B9D10DE4535D345EDC0081096AEF4EE8D9CEE7E12D77B30B4760F7296891E1E36FF1E500007F13FB3260248C6BA3C9
2018,north carolina,strawberries,produce,strawberries,1000.0,1000.0,21375000.0,6250.0,0.5,60D1A38708D3A555EBDA7236AA646E390CC57721676BBE10600FC6077043C9978B565742DA3A3C6C41D50A76A5A333016F2B6357E946FD16FD5C7F79ED62B17F
2018,oregon,strawberries,produce,strawberries,1100.0,1100.0,11687000.0,5500.0,0.5,8FC1135E3DBAD8274A1839D0B729FF34FDE0ECA7809726B3AD0F5A49F1AD733F264C7B50BCD043FA271E16FCEAA5C2B5799B35420F9867AA06C44D77A274B7DB
2018,washington,strawberries,produce,strawberries,820.0,820.0,9167000.0,4305.0,0.5,7A5D390ABE0B994C50BE793B384B7D856E7165BCC228F0A055C0970251948B8F82FC14BAABF25B98837E0F7D9F0FC726D55B57ADB170A8A3D9532CDDC77D26A4
2018,california,sweet corn,produce,sweet corn,34000.0,33800.0,175828000.0,304200.0,0.5,394FD447750CCB75F5FADA86C0D2303A03EE24083BD5F2B032D0FA4867B5879039F70FB22EFE2038EF9033A281C0106396466DEDA3CC621014CF4E2F01612F61
2018,delaware,sweet corn,produce,sweet corn,11400.0,11200.0,16633000.0,75600.0,0.5,D316E6FAE43F52BAE1FFFD1C677CD87DE06CEFA1A6D5679ACC4A4D99D3B80106410A6CB9CC9ADA08FA207E30361ECC3FB3B09748D0F0B968506C41F4570FFFD2
2018,florida,sweet corn,produce,sweet corn,42000.0,39700.0,142920000.0,238200.0,0.5,5CA77B2EB04A002FBD639C446FBB8EAE4D3C38E665AD47E183AFDB07718E6CA630A5E83E44EB802E7E69DB5973CD7034AB392BC1C7B6864B1BE5E5B95B06D941
2018,georgia,sweet corn,produce,sweet corn,30000.0,29000.0,111684000.0,217500.0,0.5,C3BF8E7770F3567BF616774921CED789AC7403B3D5D0CFD27696908C2B0C1949FFDA75E535EC9CDC1586BDA3D6BD3C33780400D751A33B649D1804DE7407F659
2018,idaho,sweet corn,produce,sweet corn,4100.0,3900.0,12163000.0,17550.0,0.5,22A1507A6AC82148A628ED63073B45C1736EB66A0933EE34501AF05C6011BE65E698F06D2FBB1B3B8EDEC99ACFD25346D92A6FB23B6E84963C2A37B48AAF0416
2018,illinois,sweet corn,produce,sweet corn,15000.0,14600.0,13763000.0,91250.0,0.5,832E3E6D97BCF9AFC09EBCBCA80512D526C87665CC65C76D180F2F2257F75936FA0751A4599E0DA21DDC4099101AE12EBD4C98C8938CF9EFC37F4206F8E7A444
2018,indiana,sweet corn,produce,sweet corn,4500.0,4100.0,8959000.0,19475.0,0.5,B213FB7942B6D8C0F75B685E843EE1E32072BCEA05ED98771E8D824CE5C68914AA93BD9BCA71FCA2668A41BC4C77E33BC9A3F1B637B37D74A5BDFB20F5C441EF
2018,maryland,sweet corn,produce,sweet corn,8300.0,8100.0,13994000.0,48600.0,0.5,AE9175053534DD009DB80496EBB3C038390EE160587154B5B12000FB8C6A66FE114B5F902BDDF3CCD6C46C7B1EB48A424FF8C032D6D4F21EF47C1FA496BD2A44
2018,michigan,sweet corn,produce,sweet corn,9700.0,9100.0,19256000.0,41860.0,0.5,3F4C34DFF9CCC4BA1B15D8F11C15C00EC815897580193A0AE604FA63728C2BB568AEE5CE5D68A070321BF711C86F68B2A56DF68E7070458515C691171FCDDB90
2018,minnesota,sweet corn,produce,sweet corn,114400.0,110600.0,81899000.0,774200.0,0.5,969DC2FA125566F1EB48E15CE451B58BC15B6EADBFD74D6B7A2B4AB4AA3CC50615B1AA465517876F3115D516A3D9A70EE36BC158217E1784FC6F6CF2661CF34A
2018,new jersey,sweet corn,produce,sweet corn,6500.0,6400.0,13868000.0,27840.0,0.5,1C4E5CCADA11C57F21B4A85103C68DF66091C4F53C9E32C1224A50017BFCB36DAC4AF8732D09F335520D5DE88BC86B6D146A966FB43A75AA55A44BDE1A471023
2018,new york,sweet corn,produce,sweet corn,30600.0,26600.0,36257000.0,139650.0,0.5,DB364D31DA6EFE49EACB60392A05DBC60D5EFDFAB211F94D884C395F224E529EDC84901DC747FADB7F6B7831988107379783D0A5B95715A0348525D8F6D577C4
2018,ohio,sweet corn,produce,sweet corn,9800.0,9100.0,23342000.0,43225.0,0.5,8422BA30A5CBD5E397E63027308D1D4D627B7368B21074E4494C6F4397BC60024C55687B7F1AB01CC41FE90957AE85EA3798460AD7BC923156BDCCF12D540AEE
