year,state,commodity_name,refed_food_department,refed_food_category,acres_planted,acres_harvested,us_dollars_harvested,tons_harvested,percent_maturity,uid,acres_unharvested,yield_tons_per_acre,price_per_ton,tons_never_harvested,not_marketable,inedible,bad_weather,pests_disease,market_dynamics,other
2018,tennessee,tomatoes,produce,tomatoes,4200.0,4000.0,54176000.0,62000.0,0.5,97F63AA9DFCB5205959BD659AEFD9AE095445E468492EC29D37940E8089FB3364E24184BABF33ABB00D7E74B751F01274ADA27F4DF62600442B3838790E1A972,200.0,15.5,873.8064516129032,1550.0,434.00000000000006,434.00000000000006,65.10000000000001,0.9765,0.2014999999999999,615.722
2018,virginia,tomatoes,produce,tomatoes,2100.0,2000.0,27774000.0,21000.0,0.5,AEBD5954CE83F5978FE7142B4495B6E6E137751219E23E709F6ED902F001CD305A600BF90C9652C6D44C737213EBC5BBC8DF92A8DAB606A77C6DE91F5314D614,100.0,10.5,1322.571428571429,525.0,147.0,147.0,22.05,0.33075,0.0682499999999999,208.551
2018,california,watermelon,produce,watermelons,12000.0,11900.0,116369000.0,321300.0,0.5,DF0ED4E5577A15654E0D6E08C374FA09AA3C384E1474A58A4C494BB01FE83E53B2E39E217A53EB06B8A93286420DDC674087CDC3898DFE0CB47FB9DCA6A89125,100.0,27.0,362.1817615935263,1350.0,378.00000000000006,378.00000000000006,56.7,0.8505,0.1755,536.274
2018,delaware,watermelon,produce,watermelons,3900.0,3800.0,11286000.0,51300.0,0.5,C29A2468EDB57AC402499B808589EAB8A874FB67C2727AAA5F4040DBA1924BC36D4EE0800EC4B4E0D4667419EB466124F185D52B8E6E83AC64C3959D50A9398C,100.0,13.5,220.0,675.0,189.00000000000003,189.00000000000003,28.35,0.42525,0.08775,268.137
2018,florida,watermelon,produce,watermelons,22600.0,22500.0,160866000.0,405000.0,0.5,2D7C303F38379DA3A76A0213AB528BBE670F88524683BCD01339F3B55DAEE5EE46DF34D6B4086161FB0A3EF087BD1FE7886B99178675D5BB948D0DEF58EAE4AE,100.0,18.0,397.2,900.0,252.00000000000003,252.00000000000003,37.8,0.5670000000000001,0.1169999999999999,357.516
2018,georgia,watermelon,produce,watermelons,23000.0,20600.0,76438000.0,267800.0,0.5,8609101C079F123FA0230836A7C40D4E0074AFB00689FC1EB12E2E5BAADBB86DB9BF481AC8F0390808E3DC69C85239F528ADC58E7491934949E5086512DA0EF7,2400.0,13.0,285.42942494398807,15600.0,4368.0,4368.0,655.2,9.828,2.028,6196.944
2018,indiana,watermelon,produce,watermelons,6600.0,6500.0,27915000.0,152750.0,0.5,E9693DB3EF776B12A8075474FDB59E4A7707656843E802D913405F0F940A09A9F6FB1BA283A66928D54736C85267CCBF57B61ABD22A3A971084D17F206AE43D1,100.0,23.5,182.7495908346972,1175.0,329.00000000000006,329.00000000000006,49.35,0.7402500000000001,0.15275,466.757
2018,maryland,watermelon,produce,watermelons,3700.0,3500.0,10395000.0,52500.0,0.5,B66F4465E092CD8B8C57A4CFD44BCB026C22DF1F6F99B81C82A09E42E66EAD63DA42411AF6CC4A144C4B994EAAA9654391D37E994808D1A9A49C8A3042824EFF,200.0,15.0,198.0,1500.0,420.00000000000006,420.00000000000006,63.00000000000001,0.945,0.1949999999999999,595.86
2018,north carolina,watermelon,produce,watermelons,7700.0,7300.0,22314000.0,91250.0,0.5,72E76C2308688BD79449C8076ED8E45F5737B21A9B1947A8E0CA5FA07A808F848763B6697B81E75E84A7E603B9924BFD91B503255E5192F327387547924665D5,400.0,12.5,244.53698630136984,2500.0,700.0000000000001,700.0000000000001,105.0,1.575,0.3249999999999999,993.1
2018,south carolina,watermelon,produce,watermelons,4500.0,4300.0,17174000.0,49450.0,0.5,EC6CB3FCFD7773B50728D430A6BB1D3188DD39EF3C8C28775D612B119B164DB48E5485E464D45CC36BBF65B2098C702DA727D84A7627EA2C3BFC32BED25F932B,200.0,11.5,347.30030333670373,1150.0,322.00000000000006,322.00000000000006,48.3,0.7245,0.1495,456.826
2018,texas,watermelon,produce,watermelons,24000.0,23000.0,143387000.0,391000.0,0.5,AD6F0B5BA4A3E16FBE43E2EC3C02BBC10B09265246DD5ED2C9561B959B1850FE183D930EA890B8420BB6BF621310522B83FBA46DA23F3B9E6121223A0D3BB59F,1000.0,17.0,366.7186700767264,8500.0,2380.0,2380.0,357.0,5.355,1.105,3376.54
2018,alabama,pecans,dry goods,nuts and seeds,8000.0,8000.0,2366000.0,800.0,0.5,4D0F37EC72700382FEDF853F92CA75CACF495CCDD404AE9301E36E79B9FA45C770B1FB674DD9748D5F98306577520E53ACEEDE40B22BE37318A11377A28686F0,0.0,0.1,2957.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,alabama,peanuts,dry goods,nuts and seeds,165000.0,161000.0,114566000.0,285775.0,0.5,59EB78E8E12FFEBA25243A284BAE3ED68DE54AC91A4D06755B2D96AC6F38409E25B50A8858DB38FCDBC6F310C7068CE9CA377C4EF0228CCE316BCA1608E9B9AB,4000.0,1.775,400.8958096404514,3550.0,994.0,994.0,149.10000000000002,2.2365,0.4614999999999999,1410.202
2018,arizona,pecans,dry goods,nuts and seeds,17000.0,17000.0,52173000.0,13950.0,0.5,E0D9D8A168753887B4666F0EECC266CBF26D784176A4E4C58C13D51489AE0D9EC2E452FE525B914944F21A3952C72538E01E7E25D28CBB657B060897A7E5A8A0,0.0,0.8205882352941176,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,arkansas,peanuts,dry goods,nuts and seeds,26000.0,23000.0,21850000.0,56350.0,0.5,D1A6760108B5A71FCEDD4D446CB782A325657F166C64685ADD14447EB66E1FAC286F87370E2B30A3346EBDAF0EDB9A8D9D36FD3E861F953E25B0C668933BE509,3000.0,2.45,387.7551020408163,3675.000000000001,1029.0000000000002,1029.0000000000002,154.35000000000002,2.3152500000000003,0.47775,1459.8570000000002
2018,california,almonds,dry goods,nuts and seeds,1090000.0,1090000.0,5602500000.0,1140000.0,0.5,9A23FD41A27531784E34FB870A2D2B89D26B43A8940C034F82BAEF33318B33F58338B184C518308222562F96CAF8EE76455388FC4F2DD9D021F879427D79DE15,0.0,1.0458715596330277,4914.473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,pistachios,dry goods,nuts and seeds,264000.0,264000.0,2615550000.0,493500.0,0.5,C8B593C634C46CB7059DB1DF6B43A22AB64692DDE26283751B7210E975D361A95C73718F348DD3A29FF5756D3410F413D012F02FFBDD4448306EF7469FF03985,0.0,1.8693181818181817,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,walnuts,dry goods,nuts and seeds,350000.0,350000.0,916650000.0,679000.0,0.5,469578772E97F1AE583482972E1E650EB6594A50B9C841ACAE38A5042E111E4AF9208253B6A7C48D81E717F4CAEFE48D494DD7A3191EDC6E6A740B376D0F4676,0.0,1.94,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,pecans,dry goods,nuts and seeds,3500.0,3500.0,7400000.0,1850.0,0.5,69186595A223E317BD26FB2796D680E0302830ECA509B786EC4E23B738A3FA46D213421E348AABB02143B594CBE3E4DE3705029073B799C0EBC38EB496F33A35,0.0,0.5285714285714286,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,florida,peanuts,dry goods,nuts and seeds,155000.0,143000.0,104328000.0,282425.0,0.5,D0BAC700E886A2AA990F9061C04D69970AD7D53A6A33E666995CAAFD6E1FA42800FBD9AF1FACC5D8F4D85AE6870074BB75D887DF7AB03E018202F20DA742301F,12000.0,1.975,369.40072585642207,11850.0,3318.0000000000005,3318.0000000000005,497.7000000000001,7.4655,1.5404999999999998,4707.294
2018,georgia,pecans,dry goods,nuts and seeds,120000.0,120000.0,113400000.0,35000.0,0.5,0A2A42D8E470A7F5AD3FCA5269E7BAC415794BF639EE7584A7835F2A7C8FEE51AA41245142393B03FE5426364FE041FAC78BCAF805A9058BE1E8F6294D6BC31A,0.0,0.2916666666666667,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,georgia,peanuts,dry goods,nuts and seeds,665000.0,655000.0,592963000.0,1437725.0,0.5,0623B492B3D41B65CC40D8F6512D8B8094CA8DD2786137090E3AE8F793247E0F2BD7F523206C963D0BF7065B611B30F0045A37D8E1F385013BB701633156D1E9,10000.0,2.195,412.4314455128762,10975.0,3073.0000000000005,3073.0000000000005,460.9500000000001,6.91425,1.42675,4359.709
2018,hawaii,macadamias,dry goods,nuts and seeds,16900.0,16900.0,42007000.0,17650.0,0.5,52E460CCB15508BE116071CD487B9C15BA9C9F845DA28337D54A6427CBA4363B5437F668FBA5F9BC0B901F0C43099304E20045B72F418C3595A2FB25A07DA0D2,0.0,1.044378698224852,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,louisiana,pecans,dry goods,nuts and seeds,13400.0,13400.0,5954000.0,3015.0,0.5,6F6A1125C3458A18AE2428996EF729065AB261BD0EB5CFCA909FEECEAD7A32D609D0E84131057BCCE4D478C90867DB1BC13CFB52B4B2AF92A09464EC31CD1189,0.0,0.225,1974.792703150912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,mississippi,peanuts,dry goods,nuts and seeds,25000.0,24000.0,19392000.0,46800.0,0.5,718D24E23EC962E973AC5CA7E82FFEB63F426B9AF6D689FD259ABD97F944B6826E3B4559538C10B579F55DBE013B4294615D2C37888687E42F0F98A5CE1EE2B7,1000.0,1.95,414.3589743589744,975.0,273.0,273.0,40.95,0.6142500000000001,0.12675,387.309
2018,new mexico,pecans,dry goods,nuts and seeds,45000.0,45000.0,169290000.0,44550.0,0.5,92491C214846104E366EADEF3C2B31648BFB04172990F5523AF58ED353B013217A88C40D423CB3DE2933CE71830B5E5383D8B30A9E23DCA6A8F9AD70FA60824E,0.0,0.99,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,new mexico,peanuts,dry goods,nuts and seeds,5500.0,5500.0,4818000.0,7837.5,0.5,76460CAD38534D33696CC1E2098D594DE19EBD1B21C2E9FE36C0AC232309C43F955FB5C55F314B03672C944E606CEC57F6FDC8A612F6FC9C86E8AB6ED19D6FE1,0.0,1.425,614.7368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,north carolina,peanuts,dry goods,nuts and seeds,102000.0,98000.0,87906000.0,189630.0,0.5,76431EF1F8866FB83F09955605A903D277E26C6F0453F8B5CE4D5F42B6D2C6918FC235B00160457A8F2E96567B8C64AC015A4E232D66D23FE521F1112CF8EE70,4000.0,1.935,463.5658914728682,3870.0,1083.6,1083.6,162.54000000000002,2.4381,0.5031,1537.3188
2018,oklahoma,pecans,dry goods,nuts and seeds,90000.0,90000.0,14884000.0,4500.0,0.5,32E5FB69CED44CCDD576C5DA79D4F7A2E946D25194B605C47CFD2242A013A5666DBFFB4D76E1E8079C179B6396406F0B7D6844B36D414BAB16C32F35A50072DF,0.0,0.05,3307.555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,oklahoma,peanuts,dry goods,nuts and seeds,16000.0,15000.0,10881000.0,23025.0,0.5,0ACF2E6FAED0B6BAD3A344C7F4215D96B41D8379D5DD7DC5487E7D92194D9382CD6EACE6D804066630D73E564F53B30FF7506F23BC189FEC4935065402A93C50,1000.0,1.535,472.5732899022801,767.5,214.90000000000003,214.90000000000003,32.235,0.483525,0.0997749999999999,304.8817
2018,oregon,hazelnuts,dry goods,nuts and seeds,44000.0,44000.0,91800000.0,52000.0,0.5,CA508340A462E0F2C4C6DC67B740BF678B0CFF4C57296CCB2C6A1EF9BA359720F34D4638DECA3D640D883F2BA8BE48D97A3AEEB4D333F1972A89CE9E860D7E7C,0.0,1.181818181818182,1765.3846153846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,south carolina,peanuts,dry goods,nuts and seeds,87000.0,80000.0,59384000.0,136000.0,0.5,DDA0BEF4B70CC7B2F6301B0E321E1CC347586924382393CCD39206669A326502F44B652DBC8E89AFD977D566929BDF63F419C0D00854DEED39A395E1FA611C7B,7000.0,1.7,436.6470588235294,5950.0,1666.0000000000002,1666.0000000000002,249.9,3.7485,0.7735,2363.578
2018,texas,pecans,dry goods,nuts and seeds,112000.0,112000.0,56064000.0,16800.0,0.5,74574D53F761487CC9BBEA7D68126BC46A8D9037D2B6F11C05F63F2B733F5EEA5BFBBDBFFB10D49816217328CF01372E65D51C081544342004609F89C262F144,0.0,0.15,3337.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,texas,peanuts,dry goods,nuts and seeds,155000.0,145000.0,131588000.0,232000.0,0.5,E5DAEC274486CBF08CBCB10BA527A3C58E98CEAAD48F26CD649630605C59535A97944ADC84F65AC3F854C2788A4A0E988A73C4132FEFC932C602EF6E16B6463C,10000.0,1.6,567.1896551724138,8000.0,2240.0,2240.0,336.0,5.04,1.0399999999999998,3177.92
2018,virginia,peanuts,dry goods,nuts and seeds,24000.0,24000.0,22277000.0,50400.0,0.5,A6B102D6F5914DAC0CB711721653FC361DA6E495C6038AA8F17B89EE29187C6D8C214C78DD9B99409D2934F62708AADDEC14A8ECE562FF85FF13C02FF6242472,0.0,2.1,442.00396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,olives,dry goods,"pickles, olives, and pickled vegetables",37500.0,37500.0,40523000.0,53600.0,0.5,44EFD8506CBA605D0E81068A86C6590A8F04A7416D38F517266E02AB1B72E2A12BEEF1B3966B055415B05DD8464741F47C73F5220BE6EC856AC6DC5695E62841,0.0,1.4293333333333331,756.026119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,apples,produce,apples,12400.0,12400.0,66047000.0,124000.0,0.5,0E4E021A8E64BFC81BD31B64E394AA2516A81E1CB8CCE904BEA56DB65DFC2521028A6F5AB40444431CA1027484F69BE37A11952E7839FA629E27B099DC5D97D9,0.0,10.0,532.6370967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,michigan,apples,produce,apples,32000.0,32000.0,285104000.0,517500.0,0.5,89F56D1838D7128BE4A38C4EB45D7692C87A3271FA400F343290D7463AD0511F34DE9D83650BE7AA73B493E7D39DDB2D88C4A0BA410B632F6FD88B771ABFD499,0.0,16.171875,550.9256038647343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,new york,apples,produce,apples,42000.0,42000.0,262345000.0,697500.0,0.5,0BBE2C26E35336C013852A0314987D390E0F73EF15F9CA9A8407805DC29B60363B30E9F8C8C52E2349BCDF7F3912B734A8C36F0E4B6DF227C8C60AE1B07FD01E,0.0,16.607142857142858,376.1218637992832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,oregon,apples,produce,apples,5000.0,5000.0,55180000.0,85000.0,0.5,14E3204CB9CA9A46AFE25F37F4AF63ADEE8DB1DF090D12765DAA700C289C148D199D29EE8644FC33FBA321CDBA8E85D6D6A9A385310DAF8F3E2DBF60DD6409BF,0.0,17.0,649.1764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,pennsylvania,apples,produce,apples,19500.0,19500.0,107637000.0,244000.0,0.5,6A811181762D4CD7B332F50F694034A6EF6A12C8DBB09623B68FE474F047167F85156E5396EBB2BA2A1714F42D022C98FAB076153FB2908CFB458A68A43E99C9,0.0,12.512820512820513,441.13524590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,virginia,apples,produce,apples,9700.0,9700.0,37256000.0,102000.0,0.5,DE364E66EF81499564207EDB9A6AEA2931FCE0146160CB508414C2B62CD152B2E44109EFA409C732289AE7C278CD46866879324747D1353D168DF3FEB10CF9C3,0.0,10.515463917525771,365.2549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,washington,apples,produce,apples,170000.0,170000.0,2140650000.0,3350000.0,0.5,E7ED215650E0AAFDC97ED81DF4D316D34840044B9771DC2BE796637A4C05015C043EDF292223998838097331BC5C9F29536154251B741ACC6AE99EB79723C97C,0.0,19.705882352941178,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,apricots,produce,apricots,9600.0,9600.0,38055000.0,31700.0,0.5,5DE9EE09A96E7C3F9A2C813C68A67A80DAEDE5FC2DCD147FDDC819BB5B7610EA19A40289CFF3859BF6FA3CA54DF88088E707B887B8C993FB08A4EC59F96918B2,0.0,3.302083333333333,1200.4731861198738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,washington,apricots,produce,apricots,1000.0,1000.0,9414000.0,7850.0,0.5,693C292A03BEC6B6060DDC77DC9828F9A2911E789CF9C2EDFA7689B64A312FD96EA0AB69B08A9B1078D3AECAE8EBB620482950229292F793E0A18CBFF9BFDC11,0.0,7.85,1199.2356687898089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,artichokes,produce,artichokes,6900.0,6900.0,63032000.0,50025.0,0.5,C28151D492253862FCC08716ABD967643180F5EF331CD7FEB72BD6EAC04C72A009BEF093F692B077BFC54C23372AE279F788ADB8282CA4CA36876E5DF33E0D93,0.0,7.25,1260.0099950024987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,asparagus,produce,asparagus,6200.0,6000.0,26552000.0,9000.0,0.5,A4E00D7080B69AC6273D942CF86C1DD7248D55DA57A21AD062B122C5639E3D49FDA7B9F1A524920DC43F132DE08A8772E4B7C025D434A5E5EED8A86EB43AF5FC,200.0,1.5,2950.222222222222,150.0,42.00000000000001,42.00000000000001,6.300000000000001,0.0945,0.0195,59.586
2018,michigan,asparagus,produce,asparagus,10000.0,9500.0,23275000.0,13300.0,0.5,2B370EF75BC3150BEB9BB53285757B74E251A7680097832BE3F7E7A3D0C2C351B7AE7701C6FD6B23F748E33D23B9D392752D61CB65BD7B66BB74316BD13106BF,500.0,1.4,1750.0,350.0,98.0,98.0,14.7,0.2205,0.0455,139.034
2018,new jersey,asparagus,produce,asparagus,2200.0,2100.0,11562000.0,3465.0,0.5,9EA0C3621CA44C5D3443AFED4C0237C2193227A6FFD6D79EF8BCDC2BD476BB65DDAD3FB0F64AE54700AF233812E67CFE46182100199DF2C1ED71B14C269B8FAE,100.0,1.65,3336.7965367965367,82.5,23.1,23.1,3.4650000000000003,0.051975,0.0107249999999999,32.7723
2018,washington,asparagus,produce,asparagus,4500.0,4100.0,26195000.0,13325.0,0.5,6EFAE565A4E8313A3C02E2E67EC5D3DC00699CA66829713B45B4F3062DE738D51AA0A1884EEC51E86F60D96BFFEC313550EB2B5E9C27E21427A2CE8C22284C93,400.0,3.25,1965.8536585365853,650.0,182.00000000000003,182.00000000000003,27.3,0.4095,0.0844999999999999,258.206
2018,california,avocados,produce,avocados,47000.0,47000.0,388170000.0,171000.0,0.5,B07EAE7191A543009992D23B5DBA22D5824F1BFCF124434296F93BE355403D82247614C5EB2A3BBAFCDBDE359CD9A4952E1A063FB895284A05965C596B849961,0.0,3.638297872340425,2270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,florida,avocados,produce,avocados,5800.0,5800.0,15568000.0,13900.0,0.5,5780A76A319C8D184AD9841103306E2DAFFA95454A131575ED30BF30DA16A9F6CFA5FB28D208DD336450CD0B29A0128EB2DB1C25BB486DBBEF5503F4DB837CB9,0.0,2.396551724137931,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,hawaii,avocados,produce,avocados,840.0,840.0,1774800.0,870.0,0.5,37C6A44586AE09E0623511E66F957950FF26177BADF870AB4207713B556986503DCB4D8BE806872280F81DCA9A2F1158D5356520F314CD730E2A60BD3D9C0607,0.0,1.0357142857142858,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,peppers,produce,bell peppers,13600.0,13500.0,210007000.0,303750.0,0.5,A2AAFA7DDAE08EA1D1ADAD971BCF3CDCC80240F7A359453FBE7A667DE33FDD847AA51CA16711D20576ECE6C8116047CE5C61FCF7785B04793F5CA0C6A48AFE7F,100.0,22.5,691.3810699588478,1125.0,315.00000000000006,315.00000000000006,47.25,0.70875,0.14625,446.895
2018,florida,peppers,produce,bell peppers,12400.0,11900.0,180642000.0,178500.0,0.5,B84C8DBACACA65E0BCDD7E6448C89844AC9C5D2E3A0C4549D93C94E682517582A1363CF19A09BFB4A274031BFB3B4FD2C55640062FBE402E73608957A72ABDC5,500.0,15.0,1012.0,3750.0,1050.0,1050.0,157.5,2.3625000000000003,0.4874999999999999,1489.65
2018,georgia,peppers,produce,bell peppers,3400.0,3200.0,40110000.0,42400.0,0.5,F1350E2DDBA1EE846A147B515C7706DD33EF2350C60E86243A8C2C85133EFAAE8DBD2C491C19C11F9BED098CD62CDD9D4C8938F1B6E85EB7958814F9B35B95B1,200.0,13.25,945.990566037736,1325.0,371.00000000000006,371.00000000000006,55.650000000000006,0.83475,0.17225,526.343
2018,michigan,peppers,produce,bell peppers,2100.0,2000.0,18220000.0,24000.0,0.5,896E13CBE824EED031999FD254487F7E086155658771337C43BF788B0CA28A1622B391BC016048078E34D98CCDC2237EA5E35F8D3454E4257BE25725CB770588,100.0,12.0,759.1666666666666,600.0,168.00000000000003,168.00000000000003,25.200000000000003,0.378,0.078,238.344
2018,new jersey,peppers,produce,bell peppers,3500.0,3400.0,39726000.0,46750.0,0.5,EE7881E5A244D12623574D162C532BBA2A52D93BE9114DC5B1EB98956AE5BA814D5F694669276ADE82DF36779EB84BFD973B80B9C0B010D879EBB330DA5EEC26,100.0,13.75,849.7540106951872,687.5,192.50000000000003,192.50000000000003,28.875000000000004,0.433125,0.089375,273.1025
2018,new york,peppers,produce,bell peppers,1600.0,1400.0,8455000.0,7700.0,0.5,C3EDD4A39BEDE22CC47C632C9484946A0773EF7C052EA7051CE557F90D09DE9CC8DCA6C22750FD458CBA6641EC7A34526D4D0B8A345196F63069ECBB793C62C2,200.0,5.5,1098.051948051948,550.0,154.00000000000003,154.00000000000003,23.1,0.3465,0.0715,218.482
2018,north carolina,peppers,produce,bell peppers,2300.0,2000.0,15685000.0,20000.0,0.5,83421F416E660C42DD09C79AF7F272BF9D1F9D30634B19B4AB89E6E80FD0B99474886E4A2660E977A6C15E6B165380293F9D14DA6B0E86F41A2D7F19FFB83E14,300.0,10.0,784.25,1500.0,420.00000000000006,420.00000000000006,63.00000000000001,0.945,0.1949999999999999,595.86
2018,ohio,peppers,produce,bell peppers,1500.0,1400.0,12040000.0,14000.0,0.5,8EDA731CCE435A4059F2E46E64F7EF3C59166ACC8BD3532686075E3EF1DD33D9B15D51928D501F7C169715F36CD4E678D6530A2AB22CB43F9B0C3F490D6C2637,100.0,10.0,860.0,500.0,140.0,140.0,21.0,0.315,0.0649999999999999,198.62
2018,pennsylvania,peppers,produce,bell peppers,1200.0,900.0,8422000.0,7650.0,0.5,CC5995037A54AC274888FB315F46FC1B15B9EF886A476D6A4F57120634DD0391A05EC851E875F42740E1679DEBB711C17D4F3E43CC8996C6775D56798C206246,300.0,8.5,1100.9150326797385,1275.0,357.00000000000006,357.00000000000006,53.55,0.80325,0.1657499999999999,506.481
2018,california,blueberries,produce,blueberries,6600.0,6600.0,139755000.0,32450.0,0.5,20286B9F03800472D65B9ECC7A973487396E64E668725EAD771B557D0CCFE24732BA06A23627757BC132585AEF676EDB44EDEAE7A16C86E96074148282CB2525,0.0,4.916666666666667,4306.779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,florida,blueberries,produce,blueberries,5200.0,5200.0,60404000.0,10250.0,0.5,43A7ED37BDB89A1485707C7B7A7762B299B73D34A8409B1B1D615E92EB31423BBB6BD63AFF006A4EF09B28DC0081BEAA20EE49E8BB0E343B9A24F7FF4B63E992,0.0,1.9711538461538465,5893.073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,georgia,blueberries,produce,blueberries,13300.0,13300.0,87258000.0,27250.0,0.5,F6C001398B677EE77A42E32B2375E6C34F6D04EF98F6B2E744666FC616FF753C9928DD7147D988C05E42994685A907C74ADA6C1227DB17C0345417F45509C547,0.0,2.048872180451128,3202.1284403669724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,maine,blueberries,produce,blueberries,18800.0,18800.0,23815000.0,25200.0,0.5,DDF9E65CBB729ECC04DEFD6571E00EA513AC43F2B56B5F53412DA86E825F092FE40AB91E654E9AC46F2E0884A663A1A3B6F28049DE4040BCABE534CD6ED3CCC0,0.0,1.3404255319148937,945.0396825396824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,michigan,blueberries,produce,blueberries,19700.0,19700.0,70226000.0,35050.0,0.5,AFFCF12770B88D800BFF44F5DD1D0EA456458091658993364486FCAFF8E5AF53C93BFEB1578CB833B59B86B34CD1E55F006FB70EE8BCB94120A6C3C3E2FD8554,0.0,1.7791878172588833,2003.5948644793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,new jersey,blueberries,produce,blueberries,9000.0,9000.0,62441000.0,22250.0,0.5,385F7CECEBBCF84E9F81281635D344AAFDEBC513C47B9727B1CE7108810164B63882EC848C175E6F5147999BAA85188715FBB565FC7044804BF339DFC2578324,0.0,2.4722222222222223,2806.3370786516853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,north carolina,blueberries,produce,blueberries,7500.0,7500.0,57304000.0,16900.0,0.5,D7BCE77309CF8583435729EC150334D1F8433C266C5EEA80767F3514F58DDEBB094248AF143A24E79C156F0C7DF7674C27CC59B3561BCF23D73EAD9E854029FC,0.0,2.2533333333333334,3390.769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,oregon,blueberries,produce,blueberries,13500.0,13500.0,180730000.0,68750.0,0.5,98F894AD816E4EB18D04D4052D809D4CD697F70D5688B2EA37DDDD20042C53BE7CD7C780F11041E77AC56B785E9B2AFEA98DD9D997F46EC969BDBE08BAD0D7AE,0.0,5.092592592592593,2628.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,washington,blueberries,produce,blueberries,14400.0,14400.0,139177000.0,68250.0,0.5,E468DC62B7890716F95F7FA7167F72B51F424DDAF1C56D9321A539B3D98AD63F22FF56574DA807C9FD18DD52473B1CD43DBA8E17E509785126D39456514327CF,0.0,4.739583333333333,2039.2234432234432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,arizona,broccoli,produce,broccoli,10900.0,10900.0,59122000.0,65400.0,0.5,1F87A591A5696CB96201D8705712A8E5A2BCB9A3D685ED973B3DCE8ACDD3C2F0990981FF558F34C73174DBA96AB314011972231BA60607D4C64E4C5FDCEE8CC5,0.0,6.0,904.0061162079512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,broccoli,produce,broccoli,104000.0,103000.0,679405000.0,798250.0,0.5,361E5C8B47CD616E1FB9C497651C6D0341A924B36F50FAED65D48CE7DA5FE88776FF19587E5A81BAA6C2C3A745BCCA1240E8AC7F37549CE2569832D950E13E79,1000.0,7.75,851.1180707798309,3875.0,1085.0,1085.0,162.75,2.44125,0.5037499999999999,1539.3049999999998
2018,arizona,cabbage,produce,cabbage,3300.0,3300.0,33495000.0,82500.0,0.5,B60ECDA27FC50E976276ECF397CD05E01C34DE9FA7FF92ECAEAF4143D910D843EEB61F27E000DBCB37F67239F3CF14F5A903620627A7223841B047AC2FF06036,0.0,25.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,california,cabbage,produce,cabbage,14700.0,14200.0,181533000.0,241400.0,0.5,5F37BAE48FBE2C6D566894668504594177C3AB526261A85D851365ED5D9F3F40EF3327B6799DC7618D1DB45416BE6A1A5820DE01FCE1096B3E3BCB2CEE2737F9,500.0,17.0,752.0008285004143,4250.0,1190.0,1190.0,178.5,2.6775,0.5525,1688.27
